title	body
"제주항공 ""열흘내에 선행조건 다 해결해라""…사실상 파기수순"	"제주항공이 이스타항공 측에 ""10일 이내에 선결 조건을 모두 이행하지 않으면 계약을 해지하겠다""는 취지의 공문을 보낸 것으로 확인됐다. 대부분 유동성과 관련된 조건이어서 현재 돈줄이 막힌 이스타항공이 자체적으로 기간 내에 해결하기 힘든 만큼 사실상 계약 파기 수순을 밟게 될 것으로 보인다. 2일 항공업계에 따르면 제주항공은 지난달 30일 이스타항공이 보낸 선결 과제 이행과 관련한 공문에 대해 전날 밤 이 같은 답변을 보낸 것으로 알려졌다. 이스타항공의 공문 내용을 법무법인을 통해 검토한 결과 선결 조건이 사실상 해결되지 않았다고 판단하고 이를 해소할 시간으로 열흘을 준 셈이다.
제주항공이 열흘 내에 이스타항공에 해결하라고 한 금액은 800억∼1천억원 규모에 달하는 액수인 것으로 전해졌다. 여기에는 그동안 논란이 된 체불 임금 250억원 외에도 조업료와 사무실 운영비 등 각종 미지급금 등이 포함된 것으로 알려졌다. 
이스타항공은 앞서 보낸 공문에서 그동안 논란이 됐던 타이이스타젯에 대한 지급 보증건은 ""문제가 없다""는 내용과 함께 각종 미지급금 등에 대해 그동안 유동성이 막혀 해결하지 못한 상황을 설명했다.
이스타항공 관계자는 ""주로 돈이 없어서 이행하지 못한 건으로, 이는 이미 계약 당시 제주항공도 양해하기로 한 부분""이라고 말했다. 
이에 따라 이스타항공 노사는 비상이 걸린 상태다.
그동안 창업주 이상직 더불어민주당 의원을 향해 책임을 지라고 촉구했던 조종사노조도 제주항공의 이 같은 입장에 당혹스러움을 감추지 못한 것으로 알려졌다.
조종사노조 관계자는 ""그동안 제주항공에 이스타항공 인수 의지가 있다고 보고 제주항공이 원하는 조건(임금 체불 해소)에 맞추면 된다고 생각해 이 의원의 책임을 촉구했지만 이번 공문은 사실상 인수하지 않겠다고 밝힌 것과 마찬가지""라고 말했다.
조종사노조는 이날 오후 전체 직원을 대상으로 비상대책회의를 소집해 이 같은 상황을 공유하고 향후 투쟁 방향 등을 논의할 것으로 알려졌다. 오는 2일부터 제주항공의 모기업인 애경그룹 본사 앞에서 항의집회를 하는 방안 등도 검토 중이다. "
이 앱 열면…한국 10대들 개인정보 중국으로 줄줄 샌다	"지난해 5월 미국 코네티컷주 한 마을에 거주하고 있는 14살 소녀 찰리 다멜리오는 15초 남짓 동영상 하나를 애플리케이션(앱)에 올렸다. 간단한 춤 동작 8개가 담긴 셀프 동영상이었다. 뒤이어 업로드한 영상도 춤과 립싱크 영상 등으로 청소년들이 흔히 찍는 콘텐츠였다.
다멜리오가 하루 아침에 스타덤에 오른 것은 그로부터 약 3개월 후였다. 동영상에 '좋아요' 수가 급격히 늘더니 몇 개월 만에 팔로워 수가 수천만명으로 폭증했다. 1년 후 다멜리오는 인기 팝스타 저스틴 비버보다 4배 많은 6680만명의 팔로워를 거느린 글로벌 '슈퍼스타'로 변신했다.
다멜리오는 지난 2월 세계에서 가장 비싼 단가를 자랑하는 슈퍼볼(Super Bowl) 광고에 출연했다. 초당 광고비가 최대 560만달러(약 65억원)에 이르고 국내에선 삼성, 현대차, 가수 싸이 등이 광고에 참여한 바 있다. 지난 3월에는 미국 NBC 간판 프로그램 지미 팰런쇼에도 얼굴을 비췄다.
이 모든 것을 가능하게 한 것은 동영상 공유 플랫폼 '틱톡(TikTok)'이다.
세계 최초 헥토콘 '틱톡'이 일으킨 기적
1년 만에 평범한 소녀에서 슈퍼스타가 된 다멜리오처럼 틱톡을 통해 일반인이 하룻밤 사이에 인기 스타가 되는 사례는 적지 않다. 다멜리오 외에도 거리에서 녹음테이프를 판매하던 한 무명 래퍼('식스나인')가 빌보드 차트 1위로, 특별한 배경이 없던 소녀가 가수로 데뷔하기도 했다.
틱톡은 2017년 중국의 정보기술(IT) 기업 바이트댄스가 개발한 앱으로 15초~1분 분량의 짧은 동영상을 올리고 이용자간 공유할 수 있는 동영상 플랫폼이다. 2012년 설립된 이 기업은 2016년 틱톡의 전신 도우인(抖音)의 성장 가능성을 확인하고 이듬해 해외판 틱톡을 만들었다. 불과 4년 남짓 지나 틱톡의 월간 이용자수는 약 6억6500만명(지난해 10월 기준)으로 전년 대비 80% 폭증해 유튜브(19억명)와 페이스북(24억명)을 무섭게 추격하고 있다. 지난 1분기 매출은 400억위안(약 6조7800억원)으로 국내 최대 IT기업 네이버의 연간 매출(약 6조5900억원)을 뛰어넘었다. 세계 최초 '헥토콘'(기업가치 1000억달러 이상의 스타트업)으로 평가된다.
전문가들은 틱톡의 인기 요인을 콘텐츠 파괴력으로 꼽는다. 같은 내용을 담고 있어도 짧은 영상과 반복되는 음원의 숏클립(short clip) 영상 특성상 몰입도가 높다는 설명이다. 실제 지난해 의류 브랜드 랄프로렌의 '위닝RL(Winning RL)' 캠페인은 틱톡에서 7억회 이상 조회됐으나 유튜브에서는 8000번 재생에 그쳤다. 같은 콘텐츠라 하더라도 어떤 방식으로 소비되는지에 따라 관심도가 달라지는 셈이다. 
유튜브 콘텐츠는 길이가 상대적으로 길고 별도의 동영상 편집 기술이 필요하다면, 틱톡은 이용자가 쉽게 영상을 촬영하고 편집할 수 있는 툴을 제공한다. 촬영시 '스노우(SNOW)' 앱 처럼 VR(가상현실) 필터를 삽입하거나 음원을 효과음으로 설정해 촬영의 재미요소를 높였다. 또 국경을 넘어 이용자간 콘텐츠를 서로 모방하는 '챌린지 문화'도 동영상 확산을 더 빠르게 만드는 요인으로 작용한다.
한국도 예외가 아니다. 지난 2월21일 인기 아이돌그룹 방탄소년단(BTS)은 정규 4집 앨범 타이틀 곡 'ON' 일부를 틱톡에 공개했는데, 개시 60시간 만에 1억뷰를 돌파했다. BTS 멤버 정국의 콘텐츠는 지난달 세계 최초로 100억뷰를 기록했다. 아이돌 블랙핑크, 트와이스, 세븐틴, 선미, 백현, 영탁, 우주소녀 등도 컴백을 앞두고 모두 틱톡 영상을 업로드 했다. 국내 일반 대중 사이에서는 올 초 가수 지코가 마마무의 화사, 청하, 산다라박 등과 커플 챌린지 영상을 찍은 것을 계기로 급속도로 확산됐다.
하루 영화 35만편 분량 데이터 빨아들이는 '틱톡'
틱톡은 올 초 코로나 바이러스 감염증(코로나19)의 팬데믹(세계적 대유행) 영향으로 집에서 생활하는 사람들이 늘면서 지난 1분기 신규 다운로드 수만 3억1500만건에 육박했다. 지난 5월 기준 앱 누적 다운로드 건수는 20억건에 달한다. 미국 경제 전문지 포브스(Forbes)에 따르면 최근 틱톡 일일 이용자 수는 8억명 이상으로 세계 1위 SNS인 페이스북(지난해 기준 약 16억명) 절반에 이른다. 이용자의 하루 평균 체류 시간은 52분이다. 질적, 양적으로도 인스타그램(53분)과 유튜브(40분) 못지않다. 틱톡은 페이스북, 인스타그램, 유튜브와 유사하게 이용자들이 올리거나 시청하는 사진·영상 등을 분석해 추천 영상을 제공한다.
이들은 전 세계에서 엄청난 양의 데이터를 빨아들인다. 틱톡이 전 세계 이용자로부터 얻는 데이터양만 하루 2PB(페타바이트)로 알려져 있다. 1PB는 약 100만 기가바이트(GB)로 DVD영화를 17만4000편 저장할 수 있는 용량이다. 지난 4월 기준 '틱톡' 국내 이용자는 300만명을 넘어섰다. 500만명인 국내 10대 청소년의 절반을 넘는 숫자다. 사용약관에 따라 이들의 신상(이름, 연락처, 위치정보)과 이용정보(본인이 올린 영상 및 이용영상 정보) 기록은 고스란히 중국으로 넘어간다.
미국은 더 심하다. 미국 내에서 틱톡의 영향력이 커지자 미 의회는 국가안보 조사를 촉구하는 등 우려를 제기해왔다. 미국 싱크탱크인 피터슨 국제경제연구소는 지난 1월 ""틱톡을 통해 (미국 청소년 4000만명의 개인 정보가) 중국 당국에 넘어갔을 가능성이 있다""고 했다. 지난 5월에는 미 하원의 민주당 의원 14명이 연방거래위원회(FTC)에 틱톡에 대한 조사를 촉구했다.
빅데이터는 '21세기의 석유'라고 일컬어질 만큼 그 중요성이 크다. 4차 산업혁명 시대에 자본이나 노동과 같이 핵심 생산 요소로 작용하기 때문이다. 유럽연합(EU)은 2025년 데이터 경제의 영향력이 국내총산산(GDP)의 6%에 해당하는 1조유로(약 1348조원)에 달할 것이란 분석을 내놨다. 바이트댄스가 기업가치 1400억달러(약 168조원)로 헥토콘으로 평가받는 배경에는 이같은 빅데이터의 가치가 반영됐기 때문이다.바이트댄스가 빅데이터로 낼 수 있는 시너지는 상당하다. 이용자들의 심리상태나 행동 등을 빅데이터 기술로 분석하고 소피패턴을 예측해 알맞은 광고를 보여주고 상품 소비로 이끌 수 있는 특징이 있다. 특히 SNS를 통해 수집되는 데이터는 사진, 동영상 등 형식이 정해지지 않은 비정형 데이터로 일반 정형화된 데이터보다 훨씬 더 가치가 크다는 평가다. 더 정교하고 유의미한 가치 파악이 가능해 더 합리적인 의사결정을 내릴 수 있어서다.
실제로 바이트댄스는 막대한 빅데이터를 기반으로 사업을 키우고 있다. 지난해 5월 중국 스마트폰 제조사 스마티산을 인수하며 휴대폰 제조업에 뛰어들었고, 홍콩과 싱가포르 등지에서 인터넷은행 설립을 추진하고 있다. 올 3월에는 상하이 모바일 게임 개발사 모쿤 테크놀로지를 인수했다. 회사 내부에 전자상거래 부서를 신설하고 전자상거래 시장에도 진출하려는 움직임을 보이고 있다. 최근 페이스북과 인스타그램, 유튜브 등이 쇼핑 기능을 강화하는 것과 맥을 같이한다.
틱톡 외에도 중국 스타트업들은 정부 지원을 등에 업고 세계 시장에서 IT 패권을 주무르고 있다. 글로벌 안면인식 시장에서 두각을 나타내고 있는 센스타임(SenseTime), 이투커지(Yitu), 메그비(Megvii)를 비롯해 음성인식에서 아이플라이텍(iFLYTEK), SNS 플랫폼 샤오홍슈(Little Red Book) 등이 대표적인 사례다. 본사는 미국에 있지만 창업자가 중국인인 화상회의 앱 '줌(Zoom)'도 코로나19 이후 가입자만 3억명을 끌어모으면서 급부상하고 있다.
산업 구조 고도화를 위해 2015년부터 중국이 국가 차원에서 추진하고 있는 '중국제조 2025', '인터넷 플러스' 정책을 등에 업은 중국 스타트업에 비하면 국내 스타트업의 환경은 부실하다는 지적이 나온다. 차상균 서울대 데이터사이언스 대학원장은 ""규모의 게임에서 제한된 자원을 갖고 있는 우리는 미국과 중국에 비해 기반 플랫폼에서 밀릴 수밖에 없다""며 ""규모가 중요한 기반 플랫폼 대신 그 상위에 있는 응용 플랫폼 영역에서 솔루션을 찾는 등 대안을 찾는 방향으로 전략을 다시 세워야 한다""고 말했다."
“예수가 레즈비언?” 마이클 잭슨 딸 출연 영화 신성모독 논란	"마이클 잭슨의 딸 패리스 잭슨(22)이 ‘예수 그리스도’로 출연한 영화가 ‘신성 모독’ 논란에 휘말렸다. ‘레즈비언 예수’가 말이 되느냐며 온라인에선 영화 개봉을 반대하는 청원 운동이 불붙고 있다.
온라인 청원 사이트 ‘체인지’(change.org)에 패리스가 출연한 독립영화 <해빗>의 배급을 막자는 청원이 올라와 1일(현지시각) 오전까지 27만명이 서명했다고 <폭스 뉴스> 등이 보도했다. “예수를 레즈비언 여성으로 묘사”한 “기독교 혐오 쓰레기”라는 게 이들이 주장하는 개봉 반대 이유다. 이 서명과는 별도로, ‘100만명의 엄마들’이라는 보수단체가 진행한 개봉 반대 청원에도 7만명이 서명했다. 이들도 <해빗>이 “예수를 성적으로 왜곡하면서 기독교와 신자들을 조롱했다""고 가세했다.
신성 모독 논란으로 개봉 반대 청원까지 제기되자, 영화의 주연을 맡은 배우 벨라 손은 인스타그램에 “예수가 여자이기 때문이라고? 와우우~~~~~”라는 글을 올려 불편한 심경을 표현했다.
영화 <해빗>은 촬영을 마치고 지난 4월부터 후반 제작 작업에 들어갔지만, 아직 배급사가 결정되지 않은 상태다. 올해 초 공개된 이 영화의 공식 홍보물에는 ‘예수를 숭배하는 똑똑한 소녀가 뒷골목 마약 거래에 얽혔다가 탈출하기 위해 수녀로 위장한다’는 내용이 담겨 있을 뿐, 예수가 레즈비언 등 성소수자로 그려진다는 언급은 없다. 하지만 이 영화에서 예수로 출연한 패리스가 최근 페이스북의 동영상 플랫폼 ‘페이스북 워치’에서 동성 연인 가브리엘 글렌과의 만남을 다룬 다큐 시리즈를 통해 자신의 성 정체성을 공개한 이후, 영화의 내용을 떠나 논란이 불붙고 있는 것이다. 
예수를 다뤘다가 논란에 휘말린 영화는 <해빗>이 처음은 아니다. 지난해 예수를 성소수자로 묘사한 브라질의 영화 <예수의 첫번째 유혹>이 넷플릭스를 통해 공개된 이후, 영화 제작사에 화염병이 투척되는 등 복음주의 개신교와 가톨릭 교도들로부터 격렬한 비난을 산 바 있다. 비난 포인트는 좀 다르지만, 예수의 최후를 묘사한 멜 깁슨의 영화 <패션 오브 크라이스트> 역시 폭력성과 유대인에 대한 혐오를 조장한다는 이유로 논란에 오르기도 했다. 
패리스는 마이클 잭슨이 백반증 치료 당시 만난 간호사 데비 로우와 결혼해 얻은 딸이다. 아버지의 뒤를 이어 연예계로 진출해 포크록 밴드 ‘사운드플라워’에서 활동하는 한편, 연기자로도 변신해 2018년 액션영화 <그링고>에도 출연했다."